Epoch: 1, Loss: 8.681440353393555
Epoch: 2, Loss: 8.553996086120605
Epoch: 3, Loss: 8.481305122375488
Epoch: 4, Loss: 8.41806411743164
Epoch: 5, Loss: 8.36031436920166
Epoch: 6, Loss: 8.289300918579102
Epoch: 7, Loss: 8.205211639404297
Epoch: 8, Loss: 8.12928581237793
Epoch: 9, Loss: 8.047228813171387
Epoch: 10, Loss: 7.965056896209717
Epoch: 11, Loss: 7.876462936401367
Epoch: 12, Loss: 7.792093276977539
Epoch: 13, Loss: 7.714237213134766
Epoch: 14, Loss: 7.633665084838867
Epoch: 15, Loss: 7.541357040405273
Epoch: 16, Loss: 7.455785751342773
Epoch: 17, Loss: 7.374178409576416
Epoch: 18, Loss: 7.293148040771484
Epoch: 19, Loss: 7.2090935707092285
Epoch: 20, Loss: 7.134613513946533
Epoch: 21, Loss: 7.060518741607666
Epoch: 22, Loss: 6.990243434906006
Epoch: 23, Loss: 6.904790878295898
Epoch: 24, Loss: 6.8284010887146
Epoch: 25, Loss: 6.755265235900879
Epoch: 26, Loss: 6.679024696350098
Epoch: 27, Loss: 6.600779056549072
Epoch: 28, Loss: 6.528800964355469
Epoch: 29, Loss: 6.456288814544678
Epoch: 30, Loss: 6.379256248474121
Epoch: 31, Loss: 6.32224702835083
Epoch: 32, Loss: 6.249971866607666
Epoch: 33, Loss: 6.184664726257324
Epoch: 34, Loss: 6.118204116821289
Epoch: 35, Loss: 6.05068302154541
Epoch: 36, Loss: 5.977643966674805
Epoch: 37, Loss: 5.919438362121582
Epoch: 38, Loss: 5.846325397491455
Epoch: 39, Loss: 5.791897296905518
Epoch: 40, Loss: 5.727555751800537
Epoch: 41, Loss: 5.6649088859558105
Epoch: 42, Loss: 5.603579044342041
Epoch: 43, Loss: 5.546234607696533
Epoch: 44, Loss: 5.484672546386719
Epoch: 45, Loss: 5.419364929199219
Epoch: 46, Loss: 5.365787982940674
Epoch: 47, Loss: 5.307568073272705
Epoch: 48, Loss: 5.245636940002441
Epoch: 49, Loss: 5.190253257751465
Epoch: 50, Loss: 5.132160663604736
Epoch: 51, Loss: 5.074382305145264
Epoch: 52, Loss: 5.017930507659912
Epoch: 53, Loss: 4.963310241699219
Epoch: 54, Loss: 4.912604331970215
Epoch: 55, Loss: 4.856884479522705
Epoch: 56, Loss: 4.800904273986816
Epoch: 57, Loss: 4.749081134796143
Epoch: 58, Loss: 4.690371990203857
Epoch: 59, Loss: 4.639146327972412
Epoch: 60, Loss: 4.5807952880859375
Epoch: 61, Loss: 4.533199310302734
Epoch: 62, Loss: 4.481836318969727
Epoch: 63, Loss: 4.430047988891602
Epoch: 64, Loss: 4.373554706573486
Epoch: 65, Loss: 4.321950912475586
Epoch: 66, Loss: 4.271946907043457
Epoch: 67, Loss: 4.223827838897705
Epoch: 68, Loss: 4.177400588989258
Epoch: 69, Loss: 4.131887912750244
Epoch: 70, Loss: 4.081042766571045
Epoch: 71, Loss: 4.028744220733643
Epoch: 72, Loss: 3.9796972274780273
Epoch: 73, Loss: 3.9399919509887695
Epoch: 74, Loss: 3.885878324508667
Epoch: 75, Loss: 3.837824583053589
Epoch: 76, Loss: 3.783097982406616
Epoch: 77, Loss: 3.7372329235076904
Epoch: 78, Loss: 3.7010490894317627
Epoch: 79, Loss: 3.636066436767578
Epoch: 80, Loss: 3.599649429321289
Epoch: 81, Loss: 3.555589199066162
Epoch: 82, Loss: 3.5078063011169434
Epoch: 83, Loss: 3.469099760055542
Epoch: 84, Loss: 3.4268765449523926
Epoch: 85, Loss: 3.3780899047851562
Epoch: 86, Loss: 3.328082799911499
Epoch: 87, Loss: 3.277648687362671
Epoch: 88, Loss: 3.2394001483917236
Epoch: 89, Loss: 3.1954731941223145
Epoch: 90, Loss: 3.1457982063293457
Epoch: 91, Loss: 3.1067380905151367
Epoch: 92, Loss: 3.059401035308838
Epoch: 93, Loss: 3.012873411178589
Epoch: 94, Loss: 2.9754252433776855
Epoch: 95, Loss: 2.9335713386535645
Epoch: 96, Loss: 2.8871421813964844
Epoch: 97, Loss: 2.8395986557006836
Epoch: 98, Loss: 2.797553062438965
Epoch: 99, Loss: 2.7597382068634033
Epoch: 100, Loss: 2.7140932083129883
Generated Sequence (Token IDs): tensor([[   1,  477, 4262
, 3602, 2788,  256, 3820, 4650, 4989, 3688, 2520,  165,           3980, 1649, 4473,  850, 4172, 2993, 4263, 1573, 
1348]])                                                  
